Xc,Yc,Xl,Yl,Xr,Yr
24.571,205.35,19.881,211.21,29.285,199.5
24.622,205.39,19.953,211.27,29.357,199.56
24.673,205.43,20.025,211.33,29.429,199.62
24.723,205.47,20.061,211.36,29.465,199.65
24.772,205.51,20.097,211.39,29.501,199.68
24.821,205.55,20.133,211.41,29.537,199.71
24.869,205.59,20.169,211.44,29.574,199.74
24.914,205.63,20.205,211.47,29.61,199.76
24.962,205.66,20.277,211.53,29.682,199.82
25.007,205.7,20.313,211.56,29.718,199.85
25.053,205.74,20.35,211.59,29.754,199.88
25.097,205.77,20.386,211.62,29.79,199.91
25.138,205.8,20.422,211.65,29.826,199.94
25.18,205.84,20.458,211.67,29.862,199.97
25.224,205.87,20.53,211.73,29.934,200.02
25.267,205.91,20.566,211.76,29.97,200.05
25.311,205.94,20.602,211.79,30.006,200.08
25.355,205.98,20.674,211.85,30.078,200.14
25.396,206.01,20.71,211.88,30.114,200.17
25.438,206.05,20.746,211.91,30.15,200.2
25.48,206.08,20.782,211.93,30.186,200.23
25.524,206.11,20.819,211.96,30.222,200.26
25.567,206.15,20.855,211.99,30.258,200.29
25.611,206.18,20.927,212.05,30.33,200.34
25.655,206.22,20.963,212.08,30.367,200.37
25.7,206.25,20.999,212.11,30.403,200.4
25.746,206.29,21.035,212.14,30.439,200.43
25.789,206.33,21.071,212.17,30.475,200.46
25.835,206.36,21.107,212.19,30.511,200.49
25.88,206.4,21.143,212.22,30.547,200.52
25.926,206.44,21.215,212.28,30.619,200.57
25.972,206.47,21.251,212.31,30.655,200.6
26.019,206.51,21.288,212.34,30.691,200.63
26.066,206.55,21.36,212.4,30.763,200.69
26.114,206.59,21.432,212.45,30.835,200.75
26.163,206.63,21.468,212.48,30.871,200.78
26.213,206.67,21.504,212.51,30.907,200.81
26.264,206.71,21.576,212.57,30.979,200.86
26.315,206.75,21.612,212.6,31.015,200.89
26.366,206.79,21.648,212.63,31.051,200.92
26.416,206.83,21.684,212.66,31.087,200.95
26.465,206.87,21.757,212.71,31.159,201.01
26.514,206.91,21.829,212.77,31.232,201.07
26.562,206.94,21.865,212.8,31.268,201.09
26.609,206.98,21.937,212.86,31.34,201.15
26.657,207.02,21.973,212.89,31.376,201.18
26.706,207.06,22.045,212.94,31.448,201.24
26.753,207.1,22.081,212.97,31.484,201.27
26.801,207.14,22.117,213,31.52,201.3
26.848,207.17,22.153,213.03,31.556,201.33
26.896,207.21,22.189,213.06,31.592,201.35
26.941,207.25,22.226,213.09,31.628,201.38
26.985,207.28,22.262,213.12,31.664,201.41
27.031,207.32,22.334,213.18,31.736,201.47
27.074,207.36,22.37,213.2,31.772,201.5
27.12,207.39,22.442,213.26,31.844,201.56
27.163,207.43,22.478,213.29,31.88,201.59
27.207,207.46,22.514,213.32,31.916,201.61
27.251,207.5,22.55,213.35,31.952,201.64
27.294,207.53,22.586,213.38,31.989,201.67
27.338,207.57,22.622,213.41,32.025,201.7
27.384,207.6,22.659,213.44,32.061,201.73
27.429,207.64,22.731,213.49,32.133,201.79
27.473,207.67,22.767,213.52,32.169,201.82
27.516,207.71,22.839,213.58,32.241,201.87
27.558,207.74,22.875,213.61,32.277,201.9
27.6,207.78,22.911,213.64,32.313,201.93
27.644,207.81,22.947,213.67,32.349,201.96
27.687,207.85,22.983,213.69,32.385,201.99
27.733,207.88,23.019,213.72,32.421,202.02
27.778,207.92,23.092,213.78,32.493,202.08
27.826,207.96,23.128,213.81,32.529,202.11
27.873,208,23.164,213.84,32.565,202.13
27.921,208.03,23.2,213.87,32.601,202.16
27.966,208.07,23.236,213.9,32.637,202.19
28.014,208.11,23.272,213.93,32.673,202.22
28.063,208.15,23.344,213.98,32.745,202.28
28.112,208.19,23.38,214.01,32.781,202.31
28.162,208.23,23.452,214.07,32.854,202.37
28.211,208.27,23.488,214.1,32.89,202.39
28.259,208.3,23.561,214.16,32.962,202.45
28.308,208.34,23.633,214.21,33.034,202.51
28.357,208.38,23.669,214.24,33.07,202.54
28.407,208.42,23.705,214.27,33.106,202.57
28.458,208.46,23.777,214.33,33.178,202.63
28.511,208.51,23.849,214.39,33.25,202.68
28.562,208.55,23.885,214.42,33.286,202.71
28.614,208.59,23.921,214.45,33.322,202.74
28.663,208.63,23.958,214.47,33.358,202.77
28.712,208.67,23.994,214.5,33.394,202.8
28.762,208.71,24.066,214.56,33.466,202.86
28.811,208.75,24.102,214.59,33.502,202.89
28.86,208.79,24.138,214.62,33.538,202.91
28.91,208.83,24.21,214.68,33.61,202.97
28.957,208.86,24.282,214.73,33.683,203.03
29.005,208.9,24.318,214.76,33.719,203.06
29.054,208.94,24.354,214.79,33.755,203.09
29.103,208.98,24.39,214.82,33.791,203.12
29.154,209.02,24.427,214.85,33.827,203.15
29.206,209.06,24.499,214.91,33.899,203.2
29.255,209.1,24.571,214.97,33.971,203.26
29.304,209.14,24.607,214.99,34.007,203.29
29.354,209.18,24.643,215.02,34.043,203.32
29.401,209.22,24.679,215.05,34.079,203.35
29.447,209.26,24.751,215.11,34.151,203.41
29.492,209.29,24.823,215.17,34.223,203.46
29.54,209.33,24.86,215.2,34.259,203.49
29.587,209.37,24.932,215.25,34.331,203.55
29.635,209.41,24.968,215.28,34.367,203.58
29.68,209.44,25.004,215.31,34.403,203.61
29.726,209.48,25.04,215.34,34.439,203.64
29.771,209.52,25.076,215.37,34.475,203.67
29.819,209.55,25.112,215.4,34.512,203.69
29.866,209.59,25.148,215.43,34.548,203.72
29.912,209.63,25.184,215.46,34.584,203.75
29.957,209.66,25.256,215.51,34.656,203.81
30.003,209.7,25.292,215.54,34.692,203.84
30.047,209.74,25.329,215.57,34.728,203.87
30.09,209.77,25.365,215.6,34.764,203.9
30.134,209.81,25.437,215.66,34.836,203.95
30.177,209.84,25.473,215.69,34.872,203.98
30.223,209.88,25.545,215.74,34.944,204.04
30.269,209.91,25.581,215.77,34.98,204.07
30.314,209.95,25.617,215.8,35.016,204.1
30.362,209.99,25.689,215.86,35.088,204.16
30.409,210.03,25.725,215.89,35.124,204.19
30.456,210.06,25.762,215.92,35.16,204.21
30.504,210.1,25.798,215.95,35.196,204.24
30.551,210.14,25.834,215.98,35.232,204.27
30.597,210.18,25.87,216,35.268,204.3
30.642,210.21,25.942,216.06,35.341,204.36
30.688,210.25,25.978,216.09,35.377,204.39
30.734,210.29,26.014,216.12,35.413,204.42
30.779,210.32,26.086,216.18,35.485,204.47
30.823,210.36,26.158,216.24,35.557,204.53
30.866,210.39,26.195,216.26,35.593,204.56
30.91,210.43,26.231,216.29,35.629,204.59
30.954,210.46,26.267,216.32,35.665,204.62
30.999,210.5,26.303,216.35,35.701,204.65
31.045,210.54,26.339,216.38,35.737,204.68
31.089,210.57,26.411,216.44,35.809,204.73
31.132,210.6,26.447,216.47,35.845,204.76
31.176,210.64,26.483,216.49,35.881,204.79
31.218,210.67,26.519,216.52,35.917,204.82
31.259,210.71,26.555,216.55,35.953,204.85
31.301,210.74,26.591,216.58,35.989,204.88
31.343,210.77,26.627,216.61,36.025,204.91
31.387,210.81,26.7,216.67,36.098,204.97
31.43,210.84,26.736,216.7,36.134,204.99
31.474,210.88,26.772,216.73,36.17,205.02
31.516,210.91,26.808,216.75,36.206,205.05
31.559,210.95,26.844,216.78,36.242,205.08
31.603,210.98,26.88,216.81,36.278,205.11
31.647,211.02,26.952,216.87,36.35,205.17
31.69,211.05,26.988,216.9,36.386,205.2
31.736,211.09,27.024,216.93,36.422,205.23
31.781,211.12,27.097,216.99,36.494,205.28
31.825,211.16,27.133,217.01,36.53,205.31
31.869,211.19,27.169,217.04,36.566,205.34
31.912,211.23,27.205,217.07,36.602,205.37
31.956,211.26,27.277,217.13,36.674,205.43
32,211.3,27.313,217.16,36.71,205.46
32.045,211.34,27.349,217.19,36.746,205.49
32.089,211.37,27.385,217.22,36.782,205.51
32.132,211.41,27.457,217.27,36.854,205.57
32.176,211.44,27.494,217.3,36.89,205.6
32.22,211.48,27.53,217.33,36.927,205.63
32.263,211.51,27.566,217.36,36.963,205.66
32.307,211.55,27.602,217.39,36.999,205.69
32.351,211.58,27.638,217.42,37.035,205.72
32.392,211.61,27.674,217.45,37.071,205.75
32.436,211.65,27.746,217.51,37.143,205.8
32.482,211.69,27.782,217.53,37.179,205.83
32.527,211.72,27.818,217.56,37.215,205.86
32.571,211.76,27.854,217.59,37.251,205.89
32.615,211.79,27.927,217.65,37.323,205.95
32.658,211.83,27.963,217.68,37.359,205.98
32.702,211.86,27.999,217.71,37.395,206.01
32.746,211.9,28.035,217.74,37.431,206.03
32.789,211.93,28.071,217.77,37.467,206.06
32.835,211.97,28.143,217.82,37.539,206.12
32.878,212,28.215,217.88,37.611,206.18
32.922,212.04,28.251,217.91,37.647,206.21
32.966,212.07,28.287,217.94,37.683,206.24
33.011,212.11,28.323,217.97,37.719,206.27
33.055,212.14,28.36,218,37.756,206.29
33.099,212.18,28.396,218.02,37.792,206.32
33.144,212.22,28.432,218.05,37.828,206.35
33.19,212.25,28.468,218.08,37.864,206.38
33.235,212.29,28.54,218.14,37.936,206.44
33.279,212.32,28.576,218.17,37.972,206.47
33.323,212.36,28.612,218.2,38.008,206.5
33.366,212.39,28.648,218.23,38.044,206.53
33.41,212.43,28.72,218.28,38.116,206.58
33.454,212.46,28.756,218.31,38.152,206.61
33.499,212.5,28.793,218.34,38.188,206.64
33.545,212.54,28.865,218.4,38.26,206.7
33.59,212.57,28.901,218.43,38.296,206.73
33.638,212.61,28.937,218.46,38.332,206.76
33.683,212.65,28.973,218.49,38.368,206.79
33.729,212.68,29.045,218.54,38.44,206.84
33.774,212.72,29.081,218.57,38.476,206.87
33.822,212.76,29.117,218.6,38.512,206.9
33.867,212.8,29.153,218.63,38.549,206.93
33.913,212.83,29.226,218.69,38.621,206.99
33.96,212.87,29.262,218.72,38.657,207.02
34.006,212.91,29.298,218.75,38.693,207.05
34.051,212.94,29.37,218.8,38.765,207.1
34.097,212.98,29.406,218.83,38.801,207.13
34.144,213.02,29.442,218.86,38.837,207.16
34.192,213.06,29.478,218.89,38.873,207.19
34.239,213.09,29.55,218.95,38.945,207.25
34.287,213.13,29.586,218.98,38.981,207.28
34.336,213.17,29.623,219.01,39.017,207.31
34.384,213.21,29.695,219.06,39.089,207.36
34.433,213.25,29.731,219.09,39.125,207.39
34.482,213.29,29.767,219.12,39.161,207.42
34.53,213.33,29.803,219.15,39.197,207.45
34.577,213.36,29.875,219.21,39.269,207.51
34.627,213.4,29.947,219.27,39.341,207.57
34.676,213.44,29.983,219.3,39.378,207.6
34.723,213.48,30.019,219.32,39.414,207.62
34.773,213.52,30.092,219.38,39.486,207.68
34.822,213.56,30.128,219.41,39.522,207.71
34.87,213.6,30.2,219.47,39.594,207.77
34.917,213.64,30.236,219.5,39.63,207.8
34.964,213.67,30.272,219.53,39.666,207.83
35.012,213.71,30.308,219.55,39.702,207.86
35.059,213.75,30.38,219.61,39.774,207.91
35.105,213.79,30.416,219.64,39.81,207.94
35.15,213.82,30.452,219.67,39.846,207.97
35.196,213.86,30.525,219.73,39.918,208.03
35.242,213.9,30.561,219.76,39.954,208.06
35.287,213.93,30.597,219.79,39.99,208.09
35.331,213.97,30.633,219.81,40.026,208.12
35.376,214,30.669,219.84,40.062,208.14
35.422,214.04,30.705,219.87,40.098,208.17
35.469,214.08,30.777,219.93,40.171,208.23
35.515,214.11,30.813,219.96,40.207,208.26
35.56,214.15,30.849,219.99,40.243,208.29
35.606,214.19,30.885,220.02,40.279,208.32
35.65,214.22,30.958,220.07,40.351,208.38
35.693,214.26,30.994,220.1,40.387,208.4
35.739,214.29,31.03,220.13,40.423,208.43
35.784,214.33,31.102,220.19,40.495,208.49
35.83,214.37,31.138,220.22,40.531,208.52
35.876,214.4,31.21,220.28,40.603,208.58
35.919,214.44,31.246,220.31,40.639,208.61
35.963,214.47,31.282,220.33,40.675,208.64
36.007,214.51,31.319,220.36,40.711,208.66
36.05,214.54,31.355,220.39,40.747,208.69
36.092,214.58,31.391,220.42,40.783,208.72
36.136,214.61,31.463,220.48,40.855,208.78
36.179,214.65,31.499,220.51,40.891,208.81
36.221,214.68,31.535,220.54,40.928,208.84
36.263,214.71,31.571,220.57,40.964,208.87
36.303,214.75,31.607,220.59,41,208.9
36.343,214.78,31.643,220.62,41.036,208.92
36.382,214.81,31.679,220.65,41.072,208.95
36.424,214.84,31.715,220.68,41.108,208.98
36.466,214.88,31.752,220.71,41.144,209.01
36.51,214.91,31.824,220.77,41.216,209.07
36.551,214.94,31.86,220.8,41.252,209.1
36.593,214.98,31.896,220.83,41.288,209.13
36.635,215.01,31.932,220.85,41.324,209.16
36.678,215.05,31.968,220.88,41.36,209.18
36.722,215.08,32.004,220.91,41.396,209.21
36.768,215.12,32.04,220.94,41.432,209.24
36.813,215.15,32.112,221,41.504,209.3
36.861,215.19,32.148,221.03,41.54,209.33
36.908,215.23,32.221,221.08,41.612,209.39
36.954,215.27,32.257,221.11,41.648,209.42
37.001,215.3,32.293,221.14,41.684,209.44
37.051,215.34,32.329,221.17,41.72,209.47
37.1,215.38,32.401,221.23,41.793,209.53
37.151,215.43,32.437,221.26,41.829,209.56
37.202,215.47,32.509,221.32,41.901,209.62
37.256,215.51,32.545,221.34,41.937,209.65
37.309,215.55,32.618,221.4,42.009,209.7
37.362,215.59,32.654,221.43,42.045,209.73
37.413,215.63,32.69,221.46,42.081,209.76
37.464,215.68,32.762,221.52,42.153,209.82
37.517,215.72,32.834,221.58,42.225,209.88
37.571,215.76,32.87,221.6,42.261,209.91
37.622,215.8,32.942,221.66,42.333,209.96
37.673,215.84,32.978,221.69,42.369,209.99
37.722,215.88,33.051,221.75,42.441,210.05
37.772,215.92,33.123,221.81,42.514,210.11
37.821,215.96,33.159,221.84,42.55,210.14
37.871,216,33.195,221.86,42.586,210.17
37.92,216.04,33.231,221.89,42.622,210.2
37.967,216.08,33.303,221.95,42.694,210.25
38.013,216.12,33.339,221.98,42.73,210.28
38.06,216.15,33.375,222.01,42.766,210.31
38.106,216.19,33.412,222.04,42.802,210.34
38.151,216.23,33.448,222.07,42.838,210.37
38.197,216.26,33.484,222.1,42.874,210.4
38.241,216.3,33.556,222.15,42.946,210.46
38.286,216.33,33.592,222.18,42.982,210.48
38.332,216.37,33.628,222.21,43.018,210.51
38.377,216.41,33.664,222.24,43.054,210.54
38.421,216.44,33.7,222.27,43.09,210.57
38.465,216.48,33.772,222.33,43.162,210.63
38.508,216.51,33.808,222.36,43.198,210.66
38.552,216.55,33.845,222.38,43.234,210.69
38.598,216.58,33.917,222.44,43.307,210.74
38.643,216.62,33.953,222.47,43.343,210.77
38.687,216.65,34.025,222.53,43.415,210.83
38.73,216.69,34.061,222.56,43.451,210.86
38.776,216.73,34.097,222.59,43.487,210.89
38.822,216.76,34.133,222.61,43.523,210.92
38.867,216.8,34.169,222.64,43.559,210.95
38.911,216.83,34.205,222.67,43.595,210.98
38.954,216.87,34.241,222.7,43.631,211
38.998,216.9,34.314,222.76,43.703,211.06
39.04,216.94,34.35,222.79,43.739,211.09
39.082,216.97,34.386,222.82,43.775,211.12
39.123,217,34.422,222.85,43.811,211.15
39.165,217.04,34.494,222.9,43.883,211.21
39.207,217.07,34.53,222.93,43.919,211.24
39.249,217.1,34.566,222.96,43.955,211.26
39.292,217.14,34.602,222.99,43.991,211.29
39.336,217.17,34.638,223.02,44.027,211.32
39.382,217.21,34.674,223.05,44.064,211.35
39.425,217.25,34.711,223.08,44.1,211.38
39.469,217.28,34.747,223.11,44.136,211.41
39.512,217.32,34.819,223.16,44.208,211.47
39.556,217.35,34.855,223.19,44.244,211.5
39.6,217.39,34.891,223.22,44.28,211.52
39.643,217.42,34.927,223.25,44.316,211.55
39.687,217.46,34.999,223.31,44.388,211.61
39.733,217.49,35.035,223.34,44.424,211.64
39.778,217.53,35.107,223.39,44.496,211.7
39.826,217.57,35.144,223.42,44.532,211.73
39.875,217.61,35.18,223.45,44.568,211.76
39.924,217.65,35.216,223.48,44.604,211.78
39.972,217.68,35.252,223.51,44.64,211.81
40.021,217.72,35.324,223.57,44.712,211.87
40.071,217.76,35.36,223.6,44.748,211.9
40.12,217.8,35.396,223.63,44.785,211.93
40.167,217.84,35.468,223.68,44.857,211.99
40.215,217.88,35.504,223.71,44.893,212.02
40.26,217.92,35.577,223.77,44.965,212.07
40.306,217.95,35.649,223.83,45.037,212.13
40.353,217.99,35.685,223.86,45.073,212.16
40.401,218.03,35.721,223.89,45.109,212.19
40.448,218.07,35.793,223.94,45.181,212.25
40.496,218.1,35.829,223.97,45.217,212.28
40.543,218.14,35.865,224,45.253,212.3
40.591,218.18,35.901,224.03,45.289,212.33
40.636,218.22,35.937,224.06,45.325,212.36
40.682,218.25,35.974,224.09,45.361,212.39
40.727,218.29,36.01,224.12,45.397,212.42
40.771,218.32,36.082,224.17,45.469,212.48
40.815,218.36,36.118,224.2,45.505,212.51
40.858,218.39,36.154,224.23,45.542,212.54
40.9,218.43,36.226,224.29,45.614,212.59
40.942,218.46,36.262,224.32,45.65,212.62
40.984,218.49,36.298,224.35,45.686,212.65
41.025,218.53,36.334,224.38,45.722,212.68
41.067,218.56,36.37,224.4,45.758,212.71
41.111,218.6,36.443,224.46,45.83,212.77
41.154,218.63,36.479,224.49,45.866,212.8
41.196,218.66,36.515,224.52,45.902,212.83
41.24,218.7,36.551,224.55,45.938,212.85
41.284,218.73,36.587,224.58,45.974,212.88
41.325,218.77,36.623,224.61,46.01,212.91
41.367,218.8,36.659,224.64,46.046,212.94
41.409,218.83,36.695,224.66,46.082,212.97
41.451,218.87,36.731,224.69,46.118,213
41.492,218.9,36.804,224.75,46.19,213.06
41.532,218.93,36.84,224.78,46.226,213.09
41.574,218.97,36.876,224.81,46.262,213.11
41.618,219,36.948,224.87,46.335,213.17
41.661,219.04,36.984,224.9,46.371,213.2
41.707,219.07,37.02,224.92,46.407,213.23
41.752,219.11,37.056,224.95,46.443,213.26
41.798,219.15,37.092,224.98,46.479,213.29
41.844,219.18,37.128,225.01,46.515,213.32
41.891,219.22,37.164,225.04,46.551,213.35
41.937,219.26,37.2,225.07,46.587,213.37
41.982,219.29,37.273,225.13,46.659,213.43
42.028,219.33,37.345,225.18,46.731,213.49
42.073,219.37,37.381,225.21,46.767,213.52
42.119,219.4,37.453,225.27,46.839,213.58
42.164,219.44,37.489,225.3,46.875,213.61
42.212,219.48,37.525,225.33,46.911,213.63
42.259,219.52,37.561,225.36,46.947,213.66
42.307,219.55,37.634,225.42,47.019,213.72
42.354,219.59,37.67,225.44,47.056,213.75
42.404,219.63,37.706,225.47,47.092,213.78
42.451,219.67,37.742,225.5,47.128,213.81
42.497,219.71,37.814,225.56,47.2,213.87
42.542,219.74,37.85,225.59,47.236,213.89
42.586,219.78,37.886,225.62,47.272,213.92
42.631,219.81,37.958,225.67,47.344,213.98
42.677,219.85,37.994,225.7,47.38,214.01
42.722,219.89,38.03,225.73,47.416,214.04
42.766,219.92,38.067,225.76,47.452,214.07
42.81,219.96,38.139,225.82,47.524,214.13
42.853,219.99,38.175,225.85,47.56,214.15
42.897,220.03,38.211,225.88,47.596,214.18
42.941,220.06,38.247,225.91,47.632,214.21
42.984,220.1,38.283,225.93,47.668,214.24
43.028,220.13,38.355,225.99,47.74,214.3
43.072,220.17,38.391,226.02,47.777,214.33
43.115,220.2,38.427,226.05,47.813,214.36
43.161,220.24,38.463,226.08,47.849,214.39
43.208,220.28,38.5,226.11,47.885,214.41
43.256,220.31,38.536,226.14,47.921,214.44
43.303,220.35,38.572,226.17,47.957,214.47
43.353,220.39,38.644,226.22,48.029,214.53
43.402,220.43,38.68,226.25,48.065,214.56
43.451,220.47,38.716,226.28,48.101,214.59
43.499,220.51,38.788,226.34,48.173,214.65
43.546,220.55,38.824,226.37,48.209,214.67
43.596,220.59,38.896,226.43,48.281,214.73
43.647,220.63,38.969,226.48,48.353,214.79
43.698,220.67,39.041,226.54,48.425,214.85
43.751,220.71,39.077,226.57,48.462,214.88
43.804,220.75,39.149,226.63,48.534,214.93
43.856,220.79,39.185,226.66,48.57,214.96
43.909,220.84,39.221,226.69,48.606,214.99
43.962,220.88,39.257,226.71,48.642,215.02
44.015,220.92,39.293,226.74,48.678,215.05
44.068,220.96,39.366,226.8,48.75,215.11
44.12,221.01,39.438,226.86,48.822,215.17
44.169,221.05,39.474,226.89,48.858,215.19
44.218,221.08,39.546,226.95,48.93,215.25
44.268,221.12,39.582,226.97,48.966,215.28
44.317,221.16,39.618,227,49.002,215.31
44.366,221.2,39.69,227.06,49.074,215.37
44.418,221.24,39.726,227.09,49.11,215.4
44.469,221.29,39.799,227.15,49.183,215.45
44.52,221.33,39.835,227.18,49.219,215.48
44.569,221.37,39.871,227.2,49.255,215.51
44.619,221.41,39.907,227.23,49.291,215.54
44.668,221.44,39.979,227.29,49.363,215.6
44.718,221.48,40.015,227.32,49.399,215.63
44.767,221.52,40.087,227.38,49.471,215.69
44.816,221.56,40.123,227.41,49.507,215.71
44.866,221.6,40.196,227.46,49.579,215.77
44.917,221.64,40.232,227.49,49.615,215.8
44.966,221.68,40.268,227.52,49.651,215.83
45.017,221.72,40.304,227.55,49.687,215.86
45.069,221.77,40.376,227.61,49.759,215.92
45.12,221.81,40.412,227.64,49.795,215.95
45.171,221.85,40.484,227.7,49.867,216
45.222,221.89,40.52,227.72,49.904,216.03
45.274,221.93,40.556,227.75,49.94,216.06
45.327,221.97,40.629,227.81,50.012,216.12
45.378,222.01,40.701,227.87,50.084,216.18
45.431,222.06,40.737,227.9,50.12,216.21
45.484,222.1,40.809,227.96,50.192,216.26
45.54,222.14,40.845,227.98,50.228,216.29
45.593,222.19,40.881,228.01,50.264,216.32
45.648,222.23,40.953,228.07,50.336,216.38
45.701,222.27,40.989,228.1,50.372,216.41
45.756,222.32,41.062,228.16,50.444,216.47
45.811,222.36,41.134,228.22,50.516,216.52
45.864,222.4,41.17,228.24,50.552,216.55
45.917,222.45,41.242,228.3,50.625,216.61
45.972,222.49,41.278,228.33,50.661,216.64
46.027,222.53,41.35,228.39,50.733,216.7
46.082,222.58,41.386,228.42,50.769,216.73
46.137,222.62,41.459,228.48,50.841,216.78
46.193,222.67,41.495,228.5,50.877,216.81
46.248,222.71,41.567,228.56,50.949,216.87
46.301,222.75,41.603,228.59,50.985,216.9
46.352,222.79,41.639,228.62,51.021,216.93
46.403,222.83,41.711,228.68,51.093,216.99
46.453,222.87,41.783,228.73,51.165,217.04
46.504,222.91,41.856,228.79,51.237,217.1
46.555,222.96,41.892,228.82,51.273,217.13
46.608,223,41.928,228.85,51.31,217.16
46.66,223.04,42,228.91,51.382,217.22
46.711,223.08,42.036,228.94,51.418,217.25
46.76,223.12,42.072,228.97,51.454,217.28
46.811,223.16,42.108,228.99,51.49,217.3
46.863,223.2,42.144,229.02,51.526,217.33
46.914,223.24,42.18,229.05,51.562,217.36
46.963,223.28,42.252,229.11,51.634,217.42
47.013,223.32,42.325,229.17,51.706,217.48
47.062,223.36,42.397,229.23,51.778,217.54
47.111,223.4,42.433,229.25,51.814,217.56
47.161,223.44,42.469,229.28,51.85,217.59
47.21,223.48,42.505,229.31,51.886,217.62
47.261,223.52,42.577,229.37,51.958,217.68
47.313,223.56,42.613,229.4,51.994,217.71
47.366,223.61,42.685,229.46,52.067,217.77
47.419,223.65,42.722,229.49,52.103,217.8
47.47,223.69,42.794,229.54,52.175,217.85
47.519,223.73,42.83,229.57,52.211,217.88
47.569,223.77,42.866,229.6,52.247,217.91
47.618,223.81,42.938,229.66,52.319,217.97
47.669,223.85,42.974,229.69,52.355,218
47.721,223.89,43.046,229.75,52.427,218.06
47.77,223.93,43.082,229.77,52.463,218.08
47.819,223.97,43.155,229.83,52.535,218.14
47.867,224.01,43.191,229.86,52.571,218.17
47.914,224.04,43.227,229.89,52.607,218.2
47.96,224.08,43.263,229.92,52.643,218.23
48.005,224.12,43.335,229.98,52.715,218.29
48.053,224.16,43.371,230.01,52.752,218.32
48.098,224.19,43.443,230.06,52.824,218.37
48.144,224.23,43.479,230.09,52.86,218.4
48.188,224.26,43.515,230.12,52.896,218.43
48.233,224.3,43.552,230.15,52.932,218.46
48.277,224.33,43.588,230.18,52.968,218.49
48.321,224.37,43.624,230.21,53.004,218.52
48.366,224.41,43.66,230.24,53.04,218.55
48.412,224.44,43.696,230.26,53.076,218.58
48.457,224.48,43.768,230.32,53.148,218.63
48.503,224.52,43.804,230.35,53.184,218.66
48.546,224.55,43.84,230.38,53.22,218.69
48.592,224.59,43.876,230.41,53.256,218.72
48.638,224.62,43.948,230.47,53.328,218.78
48.683,224.66,43.985,230.5,53.364,218.81
48.729,224.7,44.021,230.52,53.4,218.84
48.774,224.73,44.093,230.58,53.473,218.89
48.82,224.77,44.129,230.61,53.509,218.92
48.867,224.81,44.201,230.67,53.581,218.98
48.915,224.85,44.237,230.7,53.617,219.01
48.962,224.88,44.273,230.73,53.653,219.04
49.01,224.92,44.345,230.78,53.725,219.1
49.057,224.96,44.381,230.81,53.761,219.12
49.105,225,44.418,230.84,53.797,219.15
49.152,225.04,44.454,230.87,53.833,219.18
49.201,225.08,44.49,230.9,53.869,219.21
49.251,225.11,44.526,230.93,53.905,219.24
49.3,225.15,44.598,230.99,53.977,219.3
49.349,225.19,44.67,231.04,54.049,219.36
49.399,225.23,44.706,231.07,54.085,219.38
49.45,225.27,44.742,231.1,54.122,219.41
